Date,Day of the Week,Amount,Description,Category ,Cash,Need/Want/Saving
1/26/2024,Friday,18.76,Ate out,Food,Credit,Need
1/28/2024,Sunday,30,Split a bill going out to get breakfast,Food,Credit,Need/Want/Saving
1/29/2024,Monday,12,food after class,Food,Cash,Need
1/30/2024,Tuesday,30,online purchuse,Entertainment and Recreation,Debit,Want
1/31/2024,Wednesday,6,coffee,Food,Debit,Want
2/2/2024,Friday,12,food,Food,Debit,Need
2/3/2024,Saturday,70,Game,Entertainment and Recreation,Debit,Want
